2025-06-16T18:23:53-03:00
Running ./bench_sorts
Run on (8 X 2594.67 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 64 KiB (x4)
  L2 Unified 512 KiB (x4)
  L3 Unified 4096 KiB (x1)
Load Average: 0.26, 0.48, 0.58
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_MergeSort/512/repeats:200",17379,40419.7,40317.8,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40407.6,40309.5,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40425.2,40318,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40414.2,40311.5,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40426.1,40321.2,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40424.5,40319.4,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40561,40452.5,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40444.4,40340.3,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40417.4,40316.6,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40449.5,40344.9,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40450.2,40340.1,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40435.6,40333.8,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40443,40344.9,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40427.1,40330.5,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40439,40337.9,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40428.6,40329,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40446.5,40342.4,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40425.6,40324.9,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40474,40370.2,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40538.2,40418.7,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40503.5,40374.9,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40749.9,40623.8,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40692.3,40571.5,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40468.2,40365.5,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40454.1,40348.7,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40448.5,40343.5,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40408.2,40309.2,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40448.2,40336.8,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40489.4,40379.4,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40424.4,40320.9,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40422.7,40314.2,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40404.7,40310.1,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40431.2,40318.9,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40399.7,40299,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40406.4,40298.8,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40442.9,40333.1,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40439,40333.9,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40420,40314.8,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40429.3,40324.2,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40726.1,40608.9,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40568.7,40456.1,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40669.3,40547.1,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40429.2,40323.5,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40422.1,40318.3,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40424,40321.3,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40424.9,40318.3,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40437.3,40324.8,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40425.9,40321.4,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40431.5,40323,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40426.9,40326.7,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40443,40336.6,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40430.8,40328.2,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40576.7,40461.4,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40410.8,40305.9,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40414.2,40311.8,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40429.3,40323.8,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40422.1,40318.5,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40429.1,40322,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40423,40320,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40425.6,40317.5,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40419,40312.9,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40428,40321.8,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40424,40318.5,ns,,,,,
"BM_MergeSort/512/repeats:200_mean",200,40430.6,40325.9,ns,,,,,
"BM_MergeSort/512/repeats:200_median",200,40417,40313,ns,,,,,
"BM_MergeSort/512/repeats:200_stddev",200,54.6246,51.1508,ns,,,,,
"BM_MergeSort/512/repeats:200_cv",200,0.00135107,0.00126843,,,,,,
"BM_MergeSort/1024/repeats:200",8044,87081.5,86843.7,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87070.3,86828.3,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87053.7,86817.3,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87062.1,86826.9,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87025.4,86810,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87074.3,86838.6,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87033.7,86802.9,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87039.1,86798.6,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87022.3,86791.9,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87019.5,86794.4,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87038.9,86815.7,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87034.3,86810.6,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87049.5,86818.7,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87029.2,86810.6,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87048.4,86816.7,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87035.9,86818.5,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87044.8,86818.9,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87051.1,86825.8,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87065.6,86831.3,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87048.6,86829.7,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87049.4,86825.9,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87125.2,86894.4,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87040.3,86824.1,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87088.3,86862.4,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87075.4,86849.3,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87078.4,86847.4,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87069.4,86848.9,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87083.7,86850.3,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87030.5,86814.5,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87077,86850.8,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87073.4,86844,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87075.4,86854.9,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87080.9,86856.5,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87074.9,86855.3,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87054.9,86827.5,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87081.9,86864.8,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87127.7,86896,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87102,86875.2,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87098.1,86863,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87116.8,86890,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87046.3,86826.2,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87099.1,86870.8,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87089.3,86870.6,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87096,86866.4,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87100.4,86878.9,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87099.5,86871.9,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87062.4,86835.3,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87106,86875.4,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87089.8,86860.5,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87096.4,86868.8,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87091.7,86866,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87096.1,86859.9,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87067.4,86839.9,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87094.4,86866.5,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87100.5,86869.7,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87094.5,86860.4,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87099.7,86866.5,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87081.9,86857.9,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87062.1,86834.3,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87082.8,86865.4,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87101.2,86873.3,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87099.5,86869.8,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87107.9,86882.7,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87104.7,86872.9,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87067.6,86844.1,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87097.1,86865.5,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87100.8,86870.8,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87071.8,86843.8,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87101.3,86863.6,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87097.8,86866.2,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87077.2,86853.2,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87090.7,86852.3,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87703.5,87421.3,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87779.6,87503.5,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87996.6,87709.2,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87528.8,87260.4,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87157,86932.6,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87078.9,86844.6,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87117.8,86883.1,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87074.4,86844.5,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87114.3,86886.6,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87076.3,86854.7,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87105,86881.5,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87095.7,86865.8,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87074.8,86852.1,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87089.2,86864,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,89240.9,88904.7,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,88511.1,88200.5,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87075.5,86841.8,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87108.2,86890.6,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87083,86851.8,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87104.7,86876.4,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87118.8,86888.2,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87054,86841.8,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87120.3,86898.3,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87074.3,86855.2,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87118.8,86897.7,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87615.9,87372.6,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87555.6,87299.1,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87088.5,86859.3,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87128.4,86906.9,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87045.3,86826,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87102.4,86876.7,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87084.9,86849.9,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87055.6,86835.9,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87102.5,86883.7,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87055.4,86845.7,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87077,86860.5,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87062.2,86847.7,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87089.3,86868.1,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87072.6,86846.2,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87096.6,86876.3,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87053.5,86833.7,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87089.6,86866,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87098.3,86865.7,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87065.7,86844.4,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87101.5,86879.9,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87068.8,86844.9,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87108.2,86879,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87052.8,86847.8,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87115.9,86893.4,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87056.1,86847.7,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87199.1,86954.1,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87044.4,86823.2,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87112.2,86882.7,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87347.7,87105.7,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87059.8,86842.4,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87310.2,87057.4,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87074.7,86855,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87113.1,86882.1,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87081.8,86845.8,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87185.8,86954.1,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87103.7,86872,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87069.7,86844.2,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87088.9,86867.6,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87063.5,86837.7,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87114.1,86887.6,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87063.3,86840,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87155,86922.7,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87068.2,86848.1,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87111.2,86881,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87055.6,86843.3,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87102.5,86883,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87054.9,86834.8,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87097.5,86862.6,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87107.1,86873.9,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87071.4,86846.8,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87102.5,86886.9,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87052.4,86841.2,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87073.4,86855.9,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87049.7,86828.8,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87091.2,86864.6,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87066.1,86850.3,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87122,86894.5,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87065,86849,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87118.5,86894.4,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87081.2,86863.1,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87061.2,86842.3,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87666.2,87396.9,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87052.4,86847.9,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87183.3,86938.7,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87084.5,86864,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87167.9,86899.7,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87084.4,86857.9,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87141.9,86910.2,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87074.3,86853.8,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87105.4,86873.1,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87154.2,86917.8,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87088.5,86860.8,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87118.2,86882,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87081.1,86845.7,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87099.5,86878.5,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87057,86829.8,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87079.2,86862,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87059.7,86850.5,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87101.1,86873.9,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87064.9,86844,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87092.6,86865.2,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87105.5,86886.7,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87056,86843.4,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87115.2,86894.7,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87059.3,86846.5,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87124.8,86900.7,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87056.7,86839.2,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87089.2,86866,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87070.7,86856.2,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87089,86869.4,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87059.2,86843.8,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87104.6,86885.7,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87103.3,86868.6,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87065.5,86853.2,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87112.9,86892.4,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87072.9,86853.4,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87117.9,86899.2,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87068.3,86852.3,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87108.2,86882,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87110.4,86846.3,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87086.1,86855.2,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87107.2,86881.6,ns,,,,,
"BM_MergeSort/1024/repeats:200",8044,87090.5,86869.7,ns,,,,,
"BM_MergeSort/1024/repeats:200_mean",200,87126.6,86898.4,ns,,,,,
"BM_MergeSort/1024/repeats:200_median",200,87088.4,86860.7,ns,,,,,
"BM_MergeSort/1024/repeats:200_stddev",200,216.844,203.921,ns,,,,,
"BM_MergeSort/1024/repeats:200_cv",200,0.00248884,0.00234666,,,,,,
"BM_MergeSort/2048/repeats:200",3750,187202,186713,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187114,186612,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187192,186705,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187109,186624,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187174,186660,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187071,186605,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187175,186673,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187220,186736,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187106,186623,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187067,186580,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,186998,186535,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187136,186630,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,186990,186516,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187132,186625,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187012,186528,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187123,186624,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187033,186556,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187198,186714,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187130,186646,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187168,186686,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187185,186692,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187093,186616,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187169,186681,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187109,186631,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187224,186729,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187120,186642,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187171,186680,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187074,186613,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187266,186770,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187104,186634,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187209,186712,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187144,186671,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187160,186673,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187166,186689,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187096,186623,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187152,186665,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187101,186634,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187158,186664,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187107,186630,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187186,186707,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187100,186621,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187251,186735,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187095,186614,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187275,186781,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187252,186757,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187140,186668,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187267,186775,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187107,186627,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187320,186828,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187133,186657,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187192,186715,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187180,186702,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187223,186726,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187305,186818,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187140,186660,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187171,186700,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187132,186664,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187270,186785,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187175,186700,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187262,186784,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187112,186643,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187152,186683,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187090,186636,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187226,186754,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187140,186676,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187231,186761,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187170,186701,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187249,186781,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187168,186714,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187363,186884,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187447,186968,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187204,186740,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187259,186773,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187114,186666,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187333,186838,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187144,186676,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187280,186770,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187111,186649,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187183,186700,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187104,186654,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187151,186668,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187181,186708,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187141,186670,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187084,186634,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187109,186654,ns,,,,,
"BM_MergeSort/2048/repeats:200",3750,187109,186646,ns,,,,,
